code_filiere;niveau
BTP;1
ETD;1
COM;1
FAM;1
MEB;1
EFO;1
G2I;1
GTIC;1
BTP;4
ETD;4
COM;4
MEB;4
EFO;4
COR;4
G2I;4
GTIC;4
CAD;4
