code,nom_fr,nom_en
GCI,Genie Civil,Civil Engineering
GEL,Genie Electrique,Electrical Engineering
GME,Genie Mecanique,Mechanical Engineering
GFO,Genie Forestier,Forestry and Wood Engineering
SED,Sciences de l'Education,Sciences of Education
GINFO,Genie Informatique,Computers Sciences Engineering
TAD,Techniques Administratives,Administratives Techniques
