code_enset,code_udo,pays_fr,nationalite_fr,pays_en,nationalite_en
CM,cmr,Cameroun,Camerounaise,Cameroon,Cameroonian
CO,cg,Republique du Congo,Congolaise,Republic of the Congo,Congolese
RC,rca,Republique Centrafricaine,Centrafricaine,Central African Republic,Central African
GB,gb,Gabon,Gabonaise,Gabon,Gabonese
TC,tch,Tchad,Tchadienne,Chad,Chadian
GU,gui,Guinee Equatoriale,Guineenne,Equatorial Guinea,Guinean
PB,x,AUTRES,Autres,OTHERS,Others
