code_enset,code_udo,nom_fr,nom_en
NW,NW,Nord-Ouest,North-West
SW,SW,Sud-Ouest,South-West
OU,OU,Ouest,West
LT,LT,Littoral,Coastal
CE,CE,Centre,Centre
SU,SU,Sud,South
ES,ES,Est,East
AD,AD,Adamaoua,Adamaoua
NO,NO,Nord,North
EX,EX,Extreme-Nord,Far North
